6.706706706706704324e-01 3.006472645279837860e-02 -1.574946655812131668e-02 -2.429253036629418563e-02 2.461740667298676841e-02 -1.458858253763519602e-02
6.756756756756754356e-01 -3.004904125697249045e-02 1.583581176323727371e-02 2.419722531946120331e-02 -2.474187148351374502e-02 1.436783989685936139e-02
6.806806806806804389e-01 3.003333981973710376e-02 -1.592198012604627982e-02 -2.410123482839740539e-02 2.486540506320529184e-02 -1.414646647378609012e-02
6.856856856856854421e-01 -3.001751823908619873e-02 1.600801701352387585e-02 2.400486520693481673e-02 -2.498791977530443603e-02 1.392396972157837823e-02
6.906906906906904453e-01 3.000168056232717026e-02 -1.609387546028374569e-02 -2.390781444048381207e-02 2.510949357982152075e-02 -1.370086953017539758e-02
6.956956956956954485e-01 -2.998572289076673406e-02 1.617960076989279072e-02 2.381038886781163336e-02 -2.523003905162482172e-02 1.347667345291565962e-02
7.007007007007004518e-01 2.996974926887134225e-02 -1.626514604774207534e-02 -2.371228649494470930e-02 2.534963409381782093e-02 -1.325190148829402496e-02
7.057057057057054550e-01 -2.995365580123176413e-02 1.635055653307021864e-02 2.361381368562720517e-02 -2.546819149553210954e-02 1.302606128600604200e-02
7.107107107107104582e-01 2.993754652949973810e-02 -1.643578540302258889e-02 -2.351466846605770530e-02 2.558578910178306229e-02 -1.279967295012187506e-02
7.157157157157154614e-01 -2.992131756151993408e-02 1.652087783159228440e-02 2.341515722500351129e-02 -2.570233991859035769e-02 1.257224422284181596e-02
7.207207207207204647e-01 2.990507293615892945e-02 -1.660578706865340967e-02 -2.331497800838379375e-02 2.581792173169193683e-02 -1.234429531081884454e-02
7.257257257257254679e-01 -2.988870876448062805e-02 1.669055822203736189e-02 2.321443723003963067e-02 -2.593244776660143247e-02 1.211533404486642845e-02
7.307307307307304711e-01 2.987232908259623496e-02 -1.677514461532141760e-02 -2.311323295514960269e-02 2.604599574857846891e-02 -1.188588073121522176e-02
7.357357357357354743e-01 -2.985583000475619878e-02 1.685959128925838477e-02 2.301167162268403718e-02 -2.615847912522675789e-02 1.165544328537315537e-02
7.407407407407404776e-01 2.983931556434855567e-02 -1.694385164210168715e-02 -2.290945131661274725e-02 2.626997556011395271e-02 -1.142454211012921411e-02
7.457457457457454808e-01 -2.982268187877145857e-02 1.702797064661033116e-02 2.280687850109407860e-02 -2.638039872551313503e-02 1.119268520173201387e-02
7.507507507507504840e-01 2.980603297872604432e-02 -1.711190177668605109e-02 -2.270365127841299582e-02 2.648982622207641038e-02 -1.096039305649976897e-02
7.557557557557554873e-01 -2.978926498471947890e-02 1.719568993617958189e-02 2.260007613797977363e-02 -2.659817194931225759e-02 1.072717374743759750e-02
7.607607607607604905e-01 2.977248192480165534e-02 -1.727928867561135187e-02 -2.249585119990995391e-02 2.670551344372168456e-02 -1.049354786135281437e-02
7.657657657657654937e-01 -2.975557992254777503e-02 1.736274282901008673e-02 2.239128297893345707e-02 -2.681176483459979734e-02 1.025902354399257400e-02
7.707707707707704969e-01 2.973866300339580646e-02 -1.744600602448490370e-02 -2.228606961250466714e-02 2.691700359304821308e-02 -1.002412146960319529e-02
7.757757757757755002e-01 -2.972162729394519504e-02 1.752912302532899647e-02 2.218051764074471452e-02 -2.702114408068542056e-02 9.788349852629458364e-03
7.807807807807805034e-01 2.970457681706211231e-02 -1.761204753820925367e-02 -2.207432521794720770e-02 2.712426370195460817e-02 -9.552229451698271423e-03
7.857857857857855066e-01 -2.968740770232613721e-02 1.769482425477024792e-02 2.196779890970066915e-02 -2.722627705331940109e-02 9.315268545880219311e-03
7.907907907907905098e-01 2.967022397007550855e-02 -1.777740696120512151e-02 -2.186063688663019214e-02 2.732726147129517849e-02 -9.077987975116968977e-03
7.957957957957955131e-01 -2.965292175282112364e-02 1.785984027659811776e-02 2.175314573987302894e-02 -2.742713178969754390e-02 8.839896079003756527e-03
8.008008008008005163e-01 2.963560506841860301e-02 -1.794207806763463767e-02 -2.164502365586927490e-02 2.752596527583085761e-02 -8.601513775723684807e-03
8.058058058058055195e-01 -2.961817005226106969e-02 1.802416487992741789e-02 2.153657725138980253e-02 -2.762367700335401077e-02 8.362349461269760059e-03
8.108108108108105228e-01 2.960072071976812061e-02 -1.810605466162024113e-02 -2.142750472816632237e-02 2.772034416906601212e-02 -8.122924128987241144e-03
8.158158158158155260e-01 -2.958315320916356239e-02 1.818779188394308022e-02 2.131811272869263071e-02 -2.781588208894716224e-02 7.882746227114193274e-03
8.208208208208205292e-01 2.956557153348052594e-02 -1.826933057746325459e-02 -2.120809946946126609e-02 2.791036788798410134e-02 -7.642336821073287059e-03
8.258258258258255324e-01 -2.954787183371994364e-02 1.835071513811922794e-02 2.109777161878386223e-02 -2.800371712693883880e-02 7.401204407167877308e-03
8.308308308308305357e-01 2.953015812058000164e-02 -1.843189967986482922e-02 -2.098682740737426930e-02 2.809600685766823133e-02 -7.159870119810097210e-03
8.358358358358355389e-01 -2.951232653778257733e-02 1.851292852243658152e-02 2.087557352945819747e-02 -2.818715288816382725e-02 6.917842499168451800e-03
8.408408408408405421e-01 2.949448109374409530e-02 -1.859375586413804585e-02 -2.076370822942419717e-02 2.827723219582057440e-02 -6.675642745551334072e-03
8.458458458458455453e-01 -2.947651793484960467e-02 1.867442594759586433e-02 2.065153822751635004e-02 -2.836616083829062232e-02 6.432779438765461912e-03
8.508508508508505486e-01 2.945854106729010533e-02 -1.875489305642502255e-02 -2.053876178124371815e-02 2.845401571716427158e-02 -6.189773841921784002e-03
8.558558558558555518e-01 -2.944044664005407083e-02 1.883520135523418168e-02 2.042568563697497175e-02 -2.854071314217053804e-02 5.946134570217902898e-03
8.608608608608605550e-01 2.942233865716350344e-02 -1.891530521391048339e-02 -2.031200806477700613e-02 2.862632993773893061e-02 -5.702382946470449521e-03
8.658658658658655582e-01 -2.940411327014825008e-02 1.899524871813695198e-02 2.019803583725535492e-02 -2.871078266807606041e-02 5.458027616998089616e-03
8.708708708708705615e-01 2.938587448092216947e-02 -1.907498632503263486e-02 -2.008346723646426205e-02 2.879414807908341201e-02 -5.213589961227093825e-03
8.758758758758755647e-01 -2.936751844349175591e-02 1.915456204044863747e-02 1.996860906136260425e-02 -2.887634299182936098e-02 4.968578652306816605e-03
8.808808808808805679e-01 2.934914915772434546e-02 -1.923393040969442400e-02 -1.985315960541441868e-02 2.895744407230636114e-02 -4.723515123176700789e-03
8.858858858858855712e-01 -2.933066278003687230e-02 1.931313535788310026e-02 1.973742569405256483e-02 -2.903736840081473300e-02 4.477908069507319233e-03
8.908908908908905744e-01 2.931216330831401887e-02 -1.939213151947176070e-02 -1.962110563156455739e-02 2.911619256204471540e-02 -4.232278974656508187e-03
8.958958958958955776e-01 -2.929354690131577565e-02 1.947096273793027035e-02 1.950450626998260009e-02 -2.919383389788319377e-02 3.986136552487989752e-03
9.009009009009005808e-01 2.927491755501011872e-02 -1.954958373782074779e-02 -1.938732592382606465e-02 2.927036891031234433e-02 -3.740002333684164584e-03
9.059059059059055841e-01 -2.925617143042912385e-02 1.962803828006472878e-02 1.926987147185628066e-02 -2.934571520514282078e-02 3.493385045955385224e-03
9.109109109109105873e-01 2.923741252169168026e-02 -1.970628118028515396e-02 -1.915184123822271170e-02 2.941994920022912227e-02 -3.246806264217914125e-03
9.159159159159155905e-01 -2.921853699202913920e-02 1.978435611595105031e-02 1.903354212855067756e-02 -2.949298876762820529e-02 2.999774725665193056e-03
9.209209209209205937e-01 2.919964883378189588e-02 -1.986221799470046928e-02 -1.891467247601178944e-02 2.956491023963498180e-02 -2.752812046361132262e-03
9.259259259259255970e-01 -2.918064421230752437e-02 1.993991040964668629e-02 1.879553921323436766e-02 -2.963563175686189169e-02 2.505426968605211930e-03
9.309309309309306002e-01 2.916162711823969828e-02 -2.001738836139659028e-02 -1.867584068179574744e-02 2.970522956459940161e-02 -2.258141146527407363e-03
9.359359359359356034e-01 -2.914249371898391602e-02 2.009469535780470870e-02 1.855588384147081188e-02 -2.977362207430421515e-02 2.010463323137728041e-03
9.409409409409406067e-01 2.912334800354262482e-02 -2.017178649339956831e-02 -1.843536704161995859e-02 2.984088544280585203e-02 -1.762915187556628096e-03
9.459459459459456099e-01 -2.910408614129117097e-02 2.024870518987491666e-02 1.831459726931303211e-02 -2.990693835468060877e-02 1.515005479096558907e-03
9.509509509509506131e-01 2.908481211967618371e-02 -2.032540663663210886e-02 -1.819327288106176513e-02 2.997185687682467348e-02 -1.267255918799338162e-03
9.559559559559556163e-01 -2.906542210996220649e-02 2.040193416830232004e-02 1.807170089138445887e-02 -3.003555996919398882e-02 1.019175237858794712e-03
9.609609609609606196e-01 2.904602009811850863e-02 -2.047824307011102130e-02 -1.794957966330579247e-02 3.009812360726765029e-02 -7.712851861761848464e-04
9.659659659659656228e-01 -2.902650225721593175e-02 2.055437658872580689e-02 1.782721623895049817e-02 -3.015946702862366477e-02 5.230944823924096442e-04
9.709709709709706260e-01 2.900697257182768482e-02 -2.063029010614560177e-02 -1.770430898720956950e-02 3.021966611582773202e-02 -2.751249022162230808e-04
9.759759759759756292e-01 -2.898732721674523657e-02 2.070602678017436499e-02 1.758116497797687638e-02 -3.027864038630601051e-02 2.688514728979292894e-05
9.809809809809806325e-01 2.896767017522820439e-02 -2.078154209053333090e-02 -1.745748258535713762e-02 3.033646562820012729e-02 2.211029839146604243e-04
9.859859859859856357e-01 -2.894789762370232611e-02 2.085687910526228678e-02 1.733356890718044593e-02 -3.039306164099560628e-02 -4.693308112088720018e-04
9.909909909909906389e-01 2.892811354419837569e-02 -2.093199340275339257e-02 -1.720912232210393758e-02 3.044850411688580435e-02 7.172765163908992065e-04
9.959959959959956421e-01 -2.890821411468752836e-02 2.100692796038345841e-02 1.708444995606580447e-02 -3.050271313961213857e-02 -9.654314451901911285e-04
1.001001001001000645e+00 2.888830331605787838e-02 -2.108163845616040435e-02 -1.695925019160693381e-02 3.055576430388148162e-02 1.213273762696761822e-03
1.006006006006005649e+00 -2.886827732773445190e-02 2.115616777590013931e-02 1.683383018295096095e-02 -3.060757797986863801e-02 -1.461294845033086391e-03
1.011011011011010652e+00 2.884824012955186992e-02 -2.123047169817328730e-02 -1.670788831584691866e-02 3.065822966324326104e-02 1.708972843591131203e-03
1.016016016016015655e+00 -2.882808790229649670e-02 2.130459301633619643e-02 1.658173177298574719e-02 -3.070764001277716260e-02 -1.956799169367094519e-03
1.021021021021020658e+00 2.880792462484103172e-02 -2.137848761046712634e-02 -1.645505894264081420e-02 3.075588442353922522e-02 2.204251963050768426e-03
1.026026026026025662e+00 -2.878764647923600511e-02 2.145219818056415609e-02 1.632817703615627863e-02 -3.080288384504295193e-02 -2.451822675000488432e-03
1.031031031031030665e+00 2.876735744348512050e-02 -2.152568070915718279e-02 -1.620078444363986028e-02 3.084871357017878249e-02 2.698989438186585703e-03
1.036036036036035668e+00 -2.874695370080792081e-02 2.159897780199138140e-02 1.607318840528164719e-02 -3.089329484133275169e-02 -2.946243746824202606e-03
1.041041041041040671e+00 2.872653922843321564e-02 -2.167204554499044256e-02 -1.594508731232508261e-02 3.093670284762432485e-02 3.193063729132732381e-03
1.046046046046045674e+00 -2.870601021064911676e-02 2.174492644874926467e-02 1.581678843400254747e-02 -3.097885912642513520e-02 -3.439940927682667068e-03
1.051051051051050678e+00 2.868547062400805814e-02 -2.181757670352797718e-02 -1.568799016198792542e-02 3.101983876147949501e-02 3.686353468893536697e-03
1.056056056056055681e+00 -2.866481665376384089e-02 2.189003872387485991e-02 1.555899979475626298e-02 -3.105956358724155236e-02 -3.932792948194628775e-03
1.061061061061060684e+00 2.864415227589229770e-02 -2.196226880532784961e-02 -1.542951572370029022e-02 3.109810858046177170e-02 4.178737493140710635e-03
1.066066066066065687e+00 -2.862337367651081668e-02 2.203430926549405922e-02 1.529984527674439938e-02 -3.113539587475940354e-02 -4.424678756525408756e-03
1.071071071071070691e+00 2.860258483111858749e-02 -2.210611650612804777e-02 -1.516968684427886377e-02 3.117150033825724989e-02 4.670094869955960203e-03
1.076076076076075694e+00 -2.858168192659050685e-02 2.217773274700166400e-02 1.503934778388957109e-02 -3.120634440580221866e-02 -4.915477548099928852e-03
1.081081081081080697e+00 2.856076893805338524e-02 -2.224911449702553917e-02 -1.490852648423761709e-02 3.124000283524489344e-02 5.160304929515054442e-03
1.086086086086085700e+00 -2.853974205303145412e-02 2.232030387724147358e-02 1.477753033278549240e-02 -3.127239836470813855e-02 -5.405068795252418457e-03
1.091091091091090703e+00 2.851870524638426899e-02 -2.239125750465498915e-02 -1.464605771573152665e-02 3.130360564010925550e-02 5.649247293700527910e-03
1.096096096096095707e+00 -2.849755470617550829e-02 2.246201740068354616e-02 1.451441605063569576e-02 -3.133354770487910973e-02 -5.893332276802601931e-03
1.101101101101100710e+00 2.847639440710669767e-02 -2.253254029136515443e-02 -1.438230372049161161e-02 3.136229909132872556e-02 6.136801905636322767e-03
1.106106106106105713e+00 -2.845512053766853511e-02 2.260286809760086307e-02 1.425002817318421836e-02 -3.138978315021219434e-02 -6.380148107548519985e-03
1.111111111111110716e+00 2.843383707251317255e-02 -2.267295765539650149e-02 -1.411728778775316398e-02 3.141607429854567646e-02 6.622849059142548594e-03
1.116116116116115720e+00 -2.841244020044534149e-02 2.274285078424467463e-02 1.398439004263968277e-02 -3.144109619640573366e-02 -6.865396767676833732e-03
1.121121121121120723e+00 2.839103389617918943e-02 -2.281250443105481418e-02 -1.385103331217386879e-02 3.146492314381139910e-02 7.107269428096247947e-03
1.126126126126125726e+00 -2.836951434871657143e-02 2.288196031301801756e-02 1.371752510558895549e-02 -3.148747911214318240e-02 -7.348959132076713675e-03
1.131131131131130729e+00 2.834798553294790718e-02 -2.295117548888093995e-02 -1.358356379174173456e-02 3.150883828270817366e-02 7.589944095695262856e-03
1.136136136136135732e+00 -2.832634363795524801e-02 2.302019157264375074e-02 1.344945691090042653e-02 -3.152892494015797908e-02 -7.830716499548613999e-03
1.141141141141140736e+00 2.830469263892123472e-02 -2.308896573582378681e-02 -1.331490282567809880e-02 3.154781314535797659e-02 8.070754583614319494e-03
1.146146146146145739e+00 -2.828292872488564688e-02 2.315753948833815939e-02 1.318020910762395664e-02 -3.156542749817828342e-02 -8.310550621908739666e-03
1.151151151151150742e+00 2.826115587144246641e-02 -2.322587011540853605e-02 -1.304507411233113076e-02 3.158184193729945966e-02 8.549582881053736927e-03
1.156156156156155745e+00 -2.823927026746723273e-02 2.329399902197787017e-02 1.290980544288100260e-02 -3.159698137974347593e-02 -8.788343732977977468e-03
1.161161161161160749e+00 2.821737588908442007e-02 -2.336188360790296750e-02 -1.277410144706124517e-02 3.161091964024775880e-02 9.026311473664257526e-03
1.166166166166165752e+00 -2.819536892488229765e-02 2.342956517226497601e-02 1.263826975974413104e-02 -3.162358195490413970e-02 -9.263978577442632742e-03
1.171171171171170755e+00 2.817335335163874757e-02 -2.349700123048612324e-02 -1.250200872012068205e-02 3.163504201273591165e-02 9.500823372346390086e-03
1.176176176176175758e+00 -2.815122535752721117e-02 2.356423297489523838e-02 1.236562599511510305e-02 -3.164522537080390052e-02 -9.737338439588068967e-03
1.181181181181180762e+00 2.812908892010217848e-02 -2.363121803740992136e-02 -1.222881991452317262e-02 3.165420559063021611e-02 9.973002141915283253e-03
1.186186186186185765e+00 -2.810684022699410159e-02 2.369799750271835148e-02 1.209189817758953879e-02 -3.166190855212794308e-02 -1.020830717189651245e-02
1.191191191191190768e+00 2.808458325666151473e-02 -2.376452912016293467e-02 -1.195455910390907234e-02 3.166840768752012675e-02 1.044273192962795471e-02
1.196196196196195771e+00 -2.806221419606039214e-02 2.383085386590231766e-02 1.181711042531927158e-02 -3.167362920143857591e-02 -1.067676922349947155e-02
1.201201201201200774e+00 2.803983702468177894e-02 -2.389692960763122737e-02 -1.167925045040186377e-02 3.167764639499293794e-02 1.090989749356034537e-02
1.206206206206205778e+00 -2.801734792867516255e-02 2.396279721209145994e-02 1.154128694386524247e-02 -3.168038579938515370e-02 -1.114260966847708742e-02
1.211211211211210781e+00 2.799485088869456753e-02 -2.402841466625754013e-02 -1.140291820245811771e-02 3.168192058278426065e-02 1.137438423082751809e-02
1.216216216216215784e+00 -2.797224208994701991e-02 2.409382272656675900e-02 1.126445202404364500e-02 -3.168217760479503931e-02 -1.160571423400128151e-02
1.221221221221220787e+00 2.794962551438293086e-02 -2.415897950019959065e-02 -1.112558669271146959e-02 3.168122989880386986e-02 1.183607820564859352e-02
1.226226226226225791e+00 -2.792689734613068575e-02 2.422392563240188118e-02 1.098663003976738800e-02 -3.167900465463749371e-02 -1.206596932831542797e-02
1.231231231231230794e+00 2.790416156857111057e-02 -2.428861935148477619e-02 -1.084728033580839579e-02 3.167557476904398622e-02 1.229486617723559577e-02
1.236236236236235797e+00 -2.788131436461435339e-02 2.435310119061737111e-02 1.070784544587837991e-02 -3.167086776387102037e-02 -1.252326206853652223e-02
1.241241241241240800e+00 2.785845971920859060e-02 -2.441732950016594489e-02 -1.056802362624103923e-02 3.166495639735897316e-02 1.275063562751473437e-02
1.246246246246245803e+00 -2.783549381390542157e-02 2.448134470033633964e-02 1.042812277597753370e-02 -3.165776852516319351e-02 -1.297748030828763111e-02
1.251251251251250807e+00 2.781252063535923774e-02 -2.454510526447348240e-02 -1.028784113617097450e-02 3.164937676513134707e-02 1.320327478865997335e-02
1.256256256256255810e+00 -2.778943636361902100e-02 2.460865149893465623e-02 1.014748664024501222e-02 -3.163970930849420438e-02 -1.342851266513618060e-02
1.261261261261260813e+00 2.776634498718735800e-02 -2.467194200096613915e-02 -1.000675751324834641e-02 3.162883863081004943e-02 1.365267267044014202e-02
1.266266266266265816e+00 -2.774314268446579496e-02 2.473501696219211968e-02 9.865961723257389224e-03 -3.161669326063686059e-02 -1.387624854784564286e-02
1.271271271271270820e+00 2.771993344594671574e-02 -2.479783510468165988e-02 -9.724797478425794076e-03 3.160334552933014018e-02 1.409871908737190746e-02
1.276276276276275823e+00 -2.769661344823704657e-02 2.486043650444140496e-02 9.583572781798744070e-03 -3.158872430451126201e-02 -1.432057818342843090e-02
1.281281281281280826e+00 2.767328668396569838e-02 -2.492278000928438431e-02 -9.441985823766565339e-03 3.157290177140844450e-02 1.454130468566866910e-02
1.286286286286285829e+00 -2.764984932779491339e-02 2.498490557871539675e-02 9.300344642665110684e-03 -3.155580713842542906e-02 -1.476139264398918134e-02
1.291291291291290833e+00 2.762640537463656107e-02 -2.504677218721114082e-02 -9.158347410247121706e-03 3.153751244272153670e-02 1.498032096998075206e-02
1.296296296296295836e+00 -2.760285099705611991e-02 2.510841967689079329e-02 9.016302200465207278e-03 -3.151794723518604874e-02 -1.519858387336079676e-02
1.301301301301300839e+00 2.757929019239881846e-02 -2.516980714981438896e-02 -8.873907165553938936e-03 3.149718340295613872e-02 1.541566032992303450e-02
1.306306306306305842e+00 -2.755561913098075744e-02 2.523097432983314320e-02 8.731470415415847411e-03 -3.147515084109353545e-02 -1.563204471352165267e-02
1.311311311311310845e+00 2.753194181273093885e-02 -2.529188044750767944e-02 -8.588690081878293595e-03 3.145192128474582488e-02 1.584721606637853192e-02
1.316316316316315849e+00 -2.750815440556001953e-02 2.535256510753828782e-02 8.445874311131709722e-03 -3.142742497481797181e-02 -1.606166893078301780e-02
1.321321321321320852e+00 2.748436091213554699e-02 -2.541298766990462629e-02 -8.302721213702495690e-03 3.140173349248515100e-02 1.627488241757331366e-02
1.326326326326325855e+00 -2.746045749780425330e-02 2.547318761927298142e-02 8.159538972412078844e-03 -3.137477742615001064e-02 -1.648735124175157787e-02
1.331331331331330858e+00 2.743654816812732267e-02 -2.553312444595849315e-02 -8.016025675584364032e-03 3.134662820101898062e-02 1.669855458491929442e-02
1.336336336336335862e+00 -2.741252908572811009e-02 2.559283751371312088e-02 7.872489543022064690e-03 -3.131721675463059601e-02 -1.690898733905197085e-02
1.341341341341340865e+00 2.738850425921924084e-02 -2.565228644410240746e-02 -7.728628639938135009e-03 3.128661435421330878e-02 1.711812875861912567e-02
1.346346346346345868e+00 -2.736436984833852740e-02 2.571151047908167009e-02 7.584751223471145921e-03 -3.125475228806374323e-02 -1.732647391680609480e-02
1.351351351351350871e+00 2.734022986491005738e-02 -2.577046937238227503e-02 -7.440555334808533067e-03 3.122170166340846112e-02 1.753350214301618165e-02
1.356356356356355874e+00 -2.731598046562242615e-02 2.582920224328258754e-02 7.296349268785752920e-03 -3.118739412090826973e-02 -1.773970869586133717e-02
1.361361361361360878e+00 2.729172566567248173e-02 -2.588766897859349353e-02 -7.151831041642983319e-03 3.115190060575038361e-02 1.794457298169953308e-02
1.366366366366365881e+00 -2.726736161853324930e-02 2.594590857403538536e-02 7.007308986278877432e-03 -3.111515311255043728e-02 -1.814859044876298774e-02
1.371371371371370884e+00 2.724299234293972582e-02 -2.600388105041252437e-02 -6.862481093059247944e-03 3.107722242240393631e-02 1.835124058234414990e-02
1.376376376376375887e+00 -2.721851398898077548e-02 2.606162527900724238e-02 6.717655733317623098e-03 -3.103804088545626672e-02 -1.855301902446652995e-02
1.381381381381380891e+00 2.719403057909408963e-02 -2.611910141552889822e-02 -6.572530870610862955e-03 3.099767911664500289e-02 1.875340534129070480e-02
1.386386386386385894e+00 -2.716943825981504856e-02 2.617634820594239367e-02 6.427414915085490239e-03 -3.095606982320368503e-02 -1.895289537277884337e-02
1.391391391391390897e+00 2.714484105745315623e-02 -2.623332594177390023e-02 -6.282005802547613663e-03 3.091328345183497542e-02 1.915096876784943072e-02
1.396396396396395900e+00 -2.712013511481670483e-02 2.629007324279095462e-02 6.136611982340424432e-03 -3.086925306840196739e-02 -1.934812156852528525e-02
1.401401401401400904e+00 2.709542446225771464e-02 -2.634655053724739571e-02 -5.990931361572337729e-03 3.082404894927787478e-02 1.954383350832806371e-02
1.406406406406405907e+00 -2.707060523868284885e-02 2.640279631783535447e-02 5.845272429173430616e-03 -3.077760452048302481e-02 -1.973860083543955285e-02
1.411411411411411798e+00 2.704578147865840942e-02 -2.645877115044573472e-02 -5.699333062599739631e-03 3.072998988595428138e-02 1.993190336978275037e-02
1.416416416416416801e+00 -2.702084931701358161e-02 2.651451339981591299e-02 5.553421790762683857e-03 -3.068113883338152367e-02 -2.012423756976772574e-02
1.421421421421421805e+00 2.699591279270414229e-02 -2.656998377038414030e-02 -5.407236460505990272e-03 3.063112129214555848e-02 2.031508334347107217e-02
1.426426426426426808e+00 -2.697086803630210222e-02 2.662522049805502583e-02 5.261085641123976371e-03 -3.057987141309971915e-02 -2.050493736357692984e-02
1.431431431431431811e+00 2.694581909132921088e-02 -2.668018442672081755e-02 -5.114667147880354488e-03 3.052745894893448692e-02 2.069327962801754267e-02
1.436436436436436814e+00 -2.692066208392024027e-02 2.673491366257653781e-02 4.968289590859846158e-03 -3.047381841514688536e-02 -2.088060702776895275e-02
1.441441441441441818e+00 2.689550106234101651e-02 -2.678936918987688542e-02 -4.821650752773290124e-03 3.041901938558929513e-02 2.106639965227617012e-02
1.446446446446446821e+00 -2.687023214810654176e-02 2.684358898422927256e-02 4.675059284907987465e-03 -3.036299674186833386e-02 -2.125115461479516049e-02
1.451451451451451824e+00 2.684495939440764006e-02 -2.689753417115672493e-02 -4.528212936441519156e-03 3.030581987683681269e-02 2.143435209788898538e-02
1.456456456456456827e+00 -2.681957891795405668e-02 2.695124259480186427e-02 4.381420400283531601e-03 -3.024742403965871226e-02 -2.161648944105435885e-02
1.461461461461461830e+00 2.679419477704542141e-02 -2.700467552286311967e-02 -4.234379391091772603e-03 3.018787844001380449e-02 2.179704692152988413e-02
1.466466466466466834e+00 -2.676870308339860532e-02 2.705787066714188463e-02 4.087398643823373853e-03 -3.012711869605665463e-02 -2.197652210898473624e-02
1.471471471471471837e+00 2.674320790060593506e-02 -2.711078943841538358e-02 -3.940175837623638606e-03 3.006521383210505535e-02 2.215439537683816171e-02
1.476476476476476840e+00 -2.671760533520333922e-02 2.716346941526786782e-02 3.793019749927903101e-03 -3.000209983672289318e-02 -2.233116452883238817e-02
1.481481481481481843e+00 2.669199945626327120e-02 -2.721587215246088626e-02 -3.645628023370543497e-03 2.993784554666407624e-02 2.250631003602455299e-02
1.486486486486486847e+00 -2.666628636494873528e-02 2.726803509448486734e-02 3.498309478301738721e-03 -2.987238732230589749e-02 -2.268032994009917119e-02
1.491491491491491850e+00 2.664057013600214241e-02 -2.731991994098948232e-02 -3.350761719839417084e-03 2.980579381062358965e-02 2.285270481115490512e-02
1.496496496496496853e+00 -2.661474686502050477e-02 2.737156400149581142e-02 3.203293611692096567e-03 -2.973800174519514172e-02 -2.302393293265754537e-02
1.501501501501501856e+00 2.658892063260651431e-02 -2.742292912144397854e-02 -3.055602720449303658e-03 2.966907958098925074e-02 2.319349497509873986e-02
1.506506506506506859e+00 -2.656298752859575715e-02 2.747405247451012097e-02 2.907997953627003591e-03 -2.959896442615745152e-02 -2.336188946753259624e-02
1.511511511511511863e+00 2.653705163964563754e-02 -2.752489605282712123e-02 -2.760176838268072613e-03 2.952772454142133310e-02 2.352859718214103668e-02
1.516516516516516866e+00 -2.651100904963234542e-02 2.757549689335157123e-02 2.612448326151396542e-03 -2.945529741086354639e-02 -2.369411689734093537e-02
1.521521521521521869e+00 2.648496385146274432e-02 -2.762581713581013093e-02 -2.464509903749778283e-03 2.938175109870268600e-02 2.385792948825166820e-02
1.526526526526526872e+00 -2.645881212285466216e-02 2.767589367956548724e-02 2.316670567565994477e-03 -2.930702346629635024e-02 -2.402053398639320339e-02
1.531531531531531876e+00 2.643265796316148983e-02 -2.772568881283839215e-02 -2.168627762471916128e-03 2.923118237909253653e-02 2.418141137101190163e-02
1.536536536536536879e+00 -2.640639744374138204e-02 2.777523929652269893e-02 2.020690530161998837e-03 -2.915416607705225566e-02 -2.434106093043835253e-02
1.541541541541541882e+00 2.638013467059500614e-02 -2.782450756823320881e-02 -1.872556272870002465e-03 2.907604222457392182e-02 2.449896374918129546e-02
1.546546546546546885e+00 -2.635376570851588260e-02 2.787353024952148733e-02 1.724534077956175809e-03 -2.899674944153439807e-02 -2.465561937605532244e-02
1.551551551551551889e+00 2.632739467035336012e-02 -2.792226992829609927e-02 -1.576321303974100767e-03 2.891635518898743457e-02 2.481050900191413694e-02
1.556556556556556892e+00 -2.630091761413123203e-02 2.797076308589157081e-02 1.428227084429434376e-03 -2.883479846802512389e-02 -2.496413243969253931e-02
1.561561561561561895e+00 2.627443865975115367e-02 -2.801897246140731823e-02 -1.279948733145996973e-03 2.875214653405066753e-02 2.511597098761283661e-02
1.566566566566566898e+00 -2.624785385825875728e-02 2.806693439508880714e-02 1.131795430261596644e-03 -2.866833877065598501e-02 -2.526652472633438007e-02
1.571571571571571901e+00 2.622126733681440572e-02 -2.811461177812437512e-02 -9.834644438149805091e-04 2.858344222527401529e-02 2.541527506241616705e-02
1.576576576576576905e+00 -2.619457513927523490e-02 2.816204080879634863e-02 8.352650010681715587e-04 -2.849739666526606222e-02 -2.556272234780667188e-02
1.581581581581581908e+00 2.616788140026871101e-02 -2.820918453127887332e-02 -6.868943232139897116e-04 2.841026892776363916e-02 2.570834809831375883e-02
1.586586586586586911e+00 -2.614108215625197615e-02 2.825607900101913955e-02 5.386616851378245785e-04 -2.832199916515329430e-02 -2.585265294070600295e-02
1.591591591591591914e+00 2.611428154952874503e-02 -2.830268741607307181e-02 -3.902642601193347929e-04 2.823265400191889499e-02 2.599511850089341811e-02
1.596596596596596918e+00 -2.608737560894172289e-02 2.834904568817920439e-02 2.420113711719006262e-04 -2.814217397671427146e-02 -2.613624568395578329e-02
1.601601601601601921e+00 2.606046848468387966e-02 -2.839511717017062856e-02 -9.360014258775055146e-05 2.805062549901953320e-02 2.627551622670037598e-02
