-4.204204204204198270e-02 5.438350306439486415e-02 -1.013361246172741689e-02 3.239982195955023320e-02
-4.004004004004002581e-02 5.440877180855242801e-02 -9.656764751811198338e-03 3.251077739894250168e-02
-3.803803803803806893e-02 5.443281155306865793e-02 -9.179083906421135405e-03 3.261643559041830370e-02
-3.603603603603611205e-02 5.445562175492749818e-02 -8.700611137377928933e-03 3.271677931822090241e-02
-3.403403403403415517e-02 5.447720189888609343e-02 -8.221387724825335308e-03 3.281179223252277816e-02
-3.203203203203197624e-02 5.449755149748650163e-02 -7.741455013668724523e-03 3.290145885208964338e-02
-3.003003003003001936e-02 5.451667009106662271e-02 -7.260854410008069776e-03 3.298576456680288316e-02
-2.802802802802806248e-02 5.453455724777063474e-02 -6.779627377565639219e-03 3.306469564004013012e-02
-2.602602602602610560e-02 5.455121256355875692e-02 -6.297815434108717733e-03 3.313823921091351571e-02
-2.402402402402414872e-02 5.456663566221633260e-02 -5.815460147867670959e-03 3.320638329636513286e-02
-2.202202202202196979e-02 5.458082619536235025e-02 -5.332603133949662989e-03 3.326911679311960607e-02
-2.002002002002001291e-02 5.459378384245731214e-02 -4.849286050748307861e-03 3.332642947949318590e-02
-1.801801801801805603e-02 5.460550831081049938e-02 -4.365550596349607876e-03 3.337831201705925704e-02
-1.601601601601609914e-02 5.461599933558650838e-02 -3.881438504934458036e-03 3.342475595216996831e-02
-1.401401401401392022e-02 5.462525667981133620e-02 -3.396991543178039252e-03 3.346575371733359616e-02
-1.201201201201196334e-02 5.463328013437765418e-02 -2.912251506646402598e-03 3.350129863244761391e-02
-1.001001001001000645e-02 5.464006951804955409e-02 -2.427260216190569014e-03 3.353138490588715437e-02
-8.008008008008049572e-03 5.464562467746665597e-02 -1.942059514338441732e-03 3.355600763544862308e-02
-6.006006006006092690e-03 5.464994548714756373e-02 -1.456691261684851281e-03 3.357516280914851076e-02
-4.004004004003913764e-03 5.465303184949268228e-02 -9.711973332800392326e-04 3.358884730587709255e-02
-2.002002002001956882e-03 5.465488369478645886e-02 -4.856196150168994551e-04 3.359705889590692413e-02
0.000000000000000000e+00 5.465550098119890954e-02 -1.727845678644988150e-14 3.359979624125624537e-02
2.002002002002178926e-03 5.465488369478655600e-02 4.856196149823445766e-04 3.359705889590770822e-02
4.004004004003913764e-03 5.465303184949288351e-02 9.711973332454902630e-04 3.358884730587864687e-02
6.006006006006092690e-03 5.464994548714785516e-02 1.456691261650312069e-03 3.357516280915085610e-02
8.008008008007827527e-03 5.464562467746703761e-02 1.942059514303916832e-03 3.355600763545173865e-02
1.001001001001000645e-02 5.464006951805001899e-02 2.427260216156061894e-03 3.353138490589105403e-02
1.201201201201218538e-02 5.463328013437819541e-02 2.912251506611917597e-03 3.350129863245229767e-02
1.401401401401392022e-02 5.462525667981195376e-02 3.396991543143580271e-03 3.346575371733905707e-02
1.601601601601609914e-02 5.461599933558720227e-02 3.881438504900030281e-03 3.342475595217622025e-02
1.801801801801783398e-02 5.460550831081126960e-02 4.365550596315215248e-03 3.337831201706631390e-02
2.002002002002001291e-02 5.459378384245816562e-02 4.849286050713956867e-03 3.332642947950104073e-02
2.202202202202219183e-02 5.458082619536327312e-02 5.332603133915358833e-03 3.326911679312827969e-02
2.402402402402392667e-02 5.456663566221733180e-02 5.815460147833417977e-03 3.320638329637461833e-02
2.602602602602610560e-02 5.455121256355983245e-02 6.297815434074518527e-03 3.313823921092380609e-02
2.802802802802784043e-02 5.453455724777178659e-02 6.779627377531500729e-03 3.306469564005124623e-02
3.003003003003001936e-02 5.451667009106784395e-02 7.260854409973997205e-03 3.298576456681481806e-02
3.203203203203219829e-02 5.449755149748779226e-02 7.741455013634721341e-03 3.290145885210241095e-02
3.403403403403393312e-02 5.447720189888745346e-02 8.221387724791409321e-03 3.281179223253637145e-02
3.603603603603611205e-02 5.445562175492892759e-02 8.700611137344086213e-03 3.271677931823531449e-02
3.803803803803784689e-02 5.443281155307015673e-02 9.179083906387375952e-03 3.261643559043354151e-02
4.004004004004002581e-02 5.440877180855398926e-02 9.656764751777525621e-03 3.251077739895855828e-02
4.204204204204220474e-02 5.438350306439649479e-02 1.013361246169383785e-02 3.239982195956710165e-02
4.404404404404393958e-02 5.435700589137471006e-02 1.060958589619421036e-02 3.228358735114000150e-02
4.604604604604611851e-02 5.432928088801376038e-02 1.108464399076448427e-02 3.216209251273643294e-02
4.804804804804785334e-02 5.430032868057328710e-02 1.155874575986127507e-02 3.203535724050804445e-02
5.005005005005003227e-02 5.427014992303337559e-02 1.203185030044798091e-02 3.190340218447341308e-02
5.205205205205221120e-02 5.423874529707972680e-02 1.250391679552370627e-02 3.176624884515331926e-02
5.405405405405394603e-02 5.420611551208829454e-02 1.297490451764471073e-02 3.162391957006755600e-02
5.605605605605612496e-02 5.417226130510923582e-02 1.344477283243819196e-02 3.147643755009359862e-02
5.805805805805785980e-02 5.413718344085027140e-02 1.391348120210798671e-02 3.132382681568799537e-02
6.006006006006003872e-02 5.410088271165942875e-02 1.438098918893197450e-02 3.116611223297082248e-02
6.206206206206221765e-02 5.406335993750711194e-02 1.484725645875082517e-02 3.100331949967408476e-02
6.406406406406395249e-02 5.402461596596761645e-02 1.531224278444781768e-02 3.083547514095454772e-02
6.606606606606613141e-02 5.398465167219997085e-02 1.577590804941943897e-02 3.066260650507179886e-02
6.806806806806786625e-02 5.394346795892813323e-02 1.623821225103642615e-02 3.048474175893214899e-02
7.007007007007004518e-02 5.390106575642064635e-02 1.669911550409499540e-02 3.030190988349917847e-02
7.207207207207222410e-02 5.385744602246960583e-02 1.715857804425791402e-02 3.011414066907164289e-02
7.407407407407395894e-02 5.381260974236903166e-02 1.761656023148517117e-02 2.992146471042947051e-02
7.607607607607613787e-02 5.376655792889259433e-02 1.807302255345391573e-02 2.972391340184871514e-02
7.807807807807787270e-02 5.371929162227077892e-02 1.852792562896737535e-02 2.952151893198623825e-02
8.008008008008005163e-02 5.367081189016733450e-02 1.898123021135244767e-02 2.931431427863493214e-02
8.208208208208223056e-02 5.362111982765521007e-02 1.943289719184572092e-02 2.910233320335037926e-02
8.408408408408396539e-02 5.357021655719176184e-02 1.988288760296756316e-02 2.888561024594980473e-02
8.608608608608614432e-02 5.351810322859345409e-02 2.033116262188402329e-02 2.866418071888423083e-02
8.808808808808787916e-02 5.346478101900985908e-02 2.077768357375628372e-02 2.843808070148471506e-02
9.009009009009005808e-02 5.341025113289704640e-02 2.122241193507731424e-02 2.820734703408367058e-02
9.209209209209223701e-02 5.335451480199043112e-02 2.166530933699548078e-02 2.797201731201214361e-02
9.409409409409397185e-02 5.329757328527691407e-02 2.210633756862480717e-02 2.773212987947410238e-02
9.609609609609615077e-02 5.323942786896644630e-02 2.254545858034161590e-02 2.748772382329871256e-02
9.809809809809788561e-02 5.318007986646296203e-02 2.298263448706725290e-02 2.723883896657159839e-02
1.001001001001000645e-01 5.311953061833475653e-02 2.341782757153661187e-02 2.698551586214611650e-02
1.021021021021022435e-01 5.305778149228416313e-02 2.385100028755218413e-02 2.672779578603579065e-02
1.041041041041039783e-01 5.299483388311666821e-02 2.428211526322336666e-02 2.646572073068882008e-02
1.061061061061061572e-01 5.293068921270941557e-02 2.471113530419067131e-02 2.619933339814595197e-02
1.081081081081078921e-01 5.286534892997908630e-02 2.513802339683471332e-02 2.592867719308264776e-02
1.101101101101100710e-01 5.279881451084916105e-02 2.556274271146950425e-02 2.565379621573682378e-02
1.121121121121122499e-01 5.273108745821659255e-02 2.598525660551996921e-02 2.537473525472325533e-02
1.141141141141139848e-01 5.266216930191785356e-02 2.640552862668325146e-02 2.509153977973576505e-02
1.161161161161161637e-01 5.259206159869438818e-02 2.682352251607365151e-02 2.480425593413848606e-02
1.181181181181178985e-01 5.252076593215741079e-02 2.723920221135081240e-02 2.451293052744734149e-02
1.201201201201200774e-01 5.244828391275219159e-02 2.765253184983104684e-02 2.421761102770300655e-02
1.221221221221222564e-01 5.237461717772164127e-02 2.806347577158132753e-02 2.391834555373651208e-02
1.241241241241239912e-01 5.229976739106933364e-02 2.847199852249588520e-02 2.361518286732888425e-02
1.261261261261261701e-01 5.222373624352193155e-02 2.887806485735497711e-02 2.330817236526597572e-02
1.281281281281279050e-01 5.214652545249096743e-02 2.928163974286566995e-02 2.299736407128983098e-02
1.301301301301300839e-01 5.206813676203410346e-02 2.968268836068433530e-02 2.268280862794792158e-02
1.321321321321322628e-01 5.198857194281568395e-02 3.008117611042060088e-02 2.236455728834152099e-02
1.341341341341339977e-01 5.190783279206676037e-02 3.047706861262246963e-02 2.204266190777465564e-02
1.361361361361361766e-01 5.182592113354449886e-02 3.087033171174240892e-02 2.171717493530484627e-02
1.381381381381379114e-01 5.174283881749097008e-02 3.126093147908411835e-02 2.138814940519717656e-02
1.401401401401400904e-01 5.165858772059138404e-02 3.164883421572974725e-02 2.105563892828298325e-02
1.421421421421422693e-01 5.157316974593165182e-02 3.203400645544720454e-02 2.071969768322460756e-02
1.441441441441440041e-01 5.148658682295544770e-02 3.241641496757752261e-02 2.038038040768760939e-02
1.461461461461461830e-01 5.139884090742059125e-02 3.279602675990173077e-02 2.003774238942193295e-02
1.481481481481479179e-01 5.130993398135489519e-02 3.317280908148736995e-02 1.969183945725337670e-02
1.501501501501500968e-01 5.121986805301136786e-02 3.354672942551394782e-02 1.934272797198698796e-02
1.521521521521522757e-01 5.112864515682288835e-02 3.391775553207756339e-02 1.899046481722370741e-02
1.541541541541540106e-01 5.103626735335621556e-02 3.428585539097406265e-02 1.863510739009186651e-02
1.561561561561561895e-01 5.094273672926544899e-02 3.465099724446074614e-02 1.827671359189500869e-02
1.581581581581579243e-01 5.084805539724493451e-02 3.501314958999624666e-02 1.791534181867754372e-02
1.601601601601601033e-01 5.075222549598146921e-02 3.537228118295838303e-02 1.755105095170980331e-02
1.621621621621622822e-01 5.065524919010606225e-02 3.572836103933983015e-02 1.718390034789403151e-02
1.641641641641640170e-01 5.055712867014500872e-02 3.608135843842123075e-02 1.681394983009288496e-02
1.661661661661661959e-01 5.045786615247040141e-02 3.643124292542163079e-02 1.644125967738198704e-02
1.681681681681679308e-01 5.035746387925008755e-02 3.677798431412591246e-02 1.606589061522818371e-02
1.701701701701701097e-01 5.025592411839700097e-02 3.712155268948919007e-02 1.568790380559503123e-02
1.721721721721722886e-01 5.015324916351797391e-02 3.746191841021765528e-02 1.530736083697716889e-02
1.741741741741740235e-01 5.004944133386186877e-02 3.779905211132589260e-02 1.492432371436522472e-02
1.761761761761762024e-01 4.994450297426723112e-02 3.813292470667036665e-02 1.453885484914280157e-02
1.781781781781779372e-01 4.983843645510931120e-02 3.846350739145876912e-02 1.415101704891730088e-02
1.801801801801801162e-01 4.973124417224653038e-02 3.879077164473518358e-02 1.376087350728615738e-02
1.821821821821822951e-01 4.962292854696635780e-02 3.911468923184072827e-02 1.336848779354018156e-02
1.841841841841840299e-01 4.951349202593061799e-02 3.943523220684948261e-02 1.297392384230570787e-02
1.861861861861862089e-01 4.940293708112020871e-02 3.975237291497950298e-02 1.257724594312717437e-02
1.881881881881883878e-01 4.929126620977929141e-02 4.006608399497878226e-02 1.217851872999192731e-02
1.901901901901901226e-01 4.917848193435887805e-02 4.037633838148577126e-02 1.177780717079886241e-02
1.921921921921923015e-01 4.906458680245981419e-02 4.068310930736449005e-02 1.137517655677266690e-02
1.941941941941940364e-01 4.894958338677529025e-02 4.098637030601382653e-02 1.097069249182539875e-02
1.961961961961962153e-01 4.883347428503270748e-02 4.128609521365095292e-02 1.056442088186708601e-02
1.981981981981983942e-01 4.871626211993496103e-02 4.158225817156858961e-02 1.015642792406714658e-02
2.002002002002001291e-01 4.859794953910126503e-02 4.187483362836595668e-02 9.746780096068333871e-03
2.022022022022023080e-01 4.847853921500729080e-02 4.216379634215325356e-02 9.335544145155000306e-03
2.042042042042040428e-01 4.835803384492482621e-02 4.244912138272936147e-02 8.922787077377395890e-03
2.062062062062062218e-01 4.823643615086086606e-02 4.273078413373267853e-02 8.508576146633833881e-03
2.082082082082084007e-01 4.811374887949607104e-02 4.300876029476494861e-02 8.092978843712461678e-03
2.102102102102101355e-01 4.798997480212279648e-02 4.328302588348769547e-02 7.676062885294425431e-03
2.122122122122123145e-01 4.786511671458243411e-02 4.355355723769137322e-02 7.257896202920239431e-03
2.142142142142140493e-01 4.773917743720228896e-02 4.382033101733676800e-02 6.838546931921145322e-03
2.162162162162162282e-01 4.761215981473186643e-02 4.408332420656866507e-02 6.418083400317258283e-03
2.182182182182184071e-01 4.748406671627861120e-02 4.434251411570156592e-02 5.996574117684321664e-03
2.202202202202201420e-01 4.735490103524310490e-02 4.459787838317717107e-02 5.574087763990884584e-03
2.222222222222223209e-01 4.722466568925371561e-02 4.484939497749369786e-02 5.150693178407704000e-03
2.242242242242240557e-01 4.709336362010067140e-02 4.509704219910659617e-02 4.726459348091216137e-03
2.262262262262262347e-01 4.696099779366964128e-02 4.534079868230067589e-02 4.301455396942895255e-03
2.282282282282284136e-01 4.682757119987469852e-02 4.558064339703342405e-02 3.875750574346325996e-03
2.302302302302301484e-01 4.669308685259081909e-02 4.581655565074940067e-02 3.449414243883830705e-03
2.322322322322323274e-01 4.655754778958580420e-02 4.604851509016545663e-02 3.022515872034496620e-03
2.342342342342340622e-01 4.642095707245163377e-02 4.627650170302671784e-02 2.595125016855428287e-03
2.362362362362362411e-01 4.628331778653533429e-02 4.650049581983314168e-02 2.167311316648082211e-03
2.382382382382384201e-01 4.614463304086927065e-02 4.672047811553649288e-02 1.739144478611528424e-03
2.402402402402401549e-01 4.600490596810095228e-02 4.693642961120761403e-02 1.310694267484482749e-03
2.422422422422423338e-01 4.586413972442223569e-02 4.714833167567381023e-02 8.820304941779658113e-04
2.442442442442440687e-01 4.572233748949804111e-02 4.735616602712627854e-02 4.532230044004374194e-04
2.462462462462462476e-01 4.557950246639452113e-02 4.755991473469734637e-02 2.434166727726257175e-05
2.482482482482484265e-01 4.543563788150672966e-02 4.775956022000746315e-02 -4.045436360336398108e-04
2.502502502502501613e-01 4.529074698448573577e-02 4.795508525868177191e-02 -8.333630237281070951e-04
2.522522522522523403e-01 4.514483304816520326e-02 4.814647298183612895e-02 -1.262046624742149247e-03
2.542542542542540751e-01 4.499789936848749144e-02 4.833370687753248823e-02 -1.690524590136614812e-03
2.562562562562562540e-01 4.484994926442917307e-02 4.851677079220342859e-02 -2.118727104478252809e-03
2.582582582582584330e-01 4.470098607792610118e-02 4.869564893204582356e-02 -2.546584397215313766e-03
2.602602602602601678e-01 4.455101317379789316e-02 4.887032586438346676e-02 -2.974026754045839063e-03
2.622622622622623467e-01 4.440003393967194290e-02 4.904078651899846514e-02 -3.400984528276784422e-03
2.642642642642640816e-01 4.424805178590687088e-02 4.920701618943146977e-02 -3.827388152172128341e-03
2.662662662662662605e-01 4.409507014551553028e-02 4.936900053425045953e-02 -4.253168148288113438e-03
2.682682682682684394e-01 4.394109247408742314e-02 4.952672557828805000e-02 -4.678255140793775163e-03
2.702702702702701743e-01 4.378612224971067945e-02 4.968017771384718173e-02 -5.102579866774922118e-03
2.722722722722723532e-01 4.363016297289346729e-02 4.982934370187513257e-02 -5.526073187519700558e-03
2.742742742742740880e-01 4.347321816648494486e-02 4.997421067310571507e-02 -5.948666099783945019e-03
2.762762762762762669e-01 4.331529137559563675e-02 5.011476612916956896e-02 -6.370289747034433778e-03
2.782782782782784459e-01 4.315638616751742845e-02 5.025099794367245132e-02 -6.790875430668253700e-03
2.802802802802801807e-01 4.299650613164293644e-02 5.038289436324143444e-02 -7.210354621206428727e-03
2.822822822822823596e-01 4.283565487938443411e-02 5.051044400853893501e-02 -7.628658969459981877e-03
2.842842842842840945e-01 4.267383604409230591e-02 5.063363587524447734e-02 -8.045720317666643986e-03
2.862862862862862734e-01 4.251105328097292552e-02 5.075245933500407286e-02 -8.461470710596346104e-03
2.882882882882884523e-01 4.234731026700615242e-02 5.086690413634716024e-02 -8.875842406623729586e-03
2.902902902902901872e-01 4.218261070086222475e-02 5.097696040557107150e-02 -9.288767888765843764e-03
2.922922922922923661e-01 4.201695830281824973e-02 5.108261864759291310e-02 -9.700179875683234004e-03
2.942942942942941009e-01 4.185035681467413199e-02 5.118386974676868151e-02 -1.011001133264266029e-02
2.962962962962962798e-01 4.168280999966809952e-02 5.128070496767977993e-02 -1.051819548243959797e-02
2.982982982982984588e-01 4.151432164239164668e-02 5.137311595588663071e-02 -1.092466581627881198e-02
3.003003003003001936e-01 4.134489554870409561e-02 5.146109473864944606e-02 -1.132935610461117439e-02
3.023023023023023725e-01 4.117453554564657475e-02 5.154463372561612217e-02 -1.173220040792497844e-02
3.043043043043041074e-01 4.100324548135562963e-02 5.162372570947702105e-02 -1.213313308749002818e-02
3.063063063063062863e-01 4.083102922497625770e-02 5.169836386658685501e-02 -1.253208881605266493e-02
3.083083083083084652e-01 4.065789066657454071e-02 5.176854175755332688e-02 -1.292900258848010860e-02
3.103103103103102001e-01 4.048383371704974282e-02 5.183425332779274808e-02 -1.332380973235224204e-02
3.123123123123123790e-01 4.030886230804599929e-02 5.189549290805235693e-02 -1.371644591849925481e-02
3.143143143143141138e-01 4.013298039186350558e-02 5.195225521489944820e-02 -1.410684717148328639e-02
3.163163163163162928e-01 3.995619194136921376e-02 5.200453535117719600e-02 -1.449494988002250455e-02
3.183183183183184717e-01 3.977850094990711960e-02 5.205232880642715609e-02 -1.488069080735578142e-02
3.203203203203202065e-01 3.959991143120805690e-02 5.209563145727839906e-02 -1.526400710154640801e-02
3.223223223223223854e-01 3.942042741929902006e-02 5.213443956780327432e-02 -1.564483630572305328e-02
3.243243243243241203e-01 3.924005296841207024e-02 5.216874978983968708e-02 -1.602311636825639110e-02
3.263263263263262992e-01 3.905879215289270734e-02 5.219855916328001999e-02 -1.639878565286967405e-02
3.283283283283284781e-01 3.887664906710788099e-02 5.222386511632644973e-02 -1.677178294868163569e-02
3.303303303303302130e-01 3.869362782535350903e-02 5.224466546571288061e-02 -1.714204748018008720e-02
3.323323323323323919e-01 3.850973256176149634e-02 5.226095841689327309e-02 -1.750951891712456895e-02
3.343343343343341267e-01 3.832496743020643443e-02 5.227274256419647130e-02 -1.787413738437644908e-02
3.363363363363363057e-01 3.813933660421166272e-02 5.228001689094748800e-02 -1.823584347165488340e-02
3.383383383383384846e-01 3.795284427685509387e-02 5.228278076955523990e-02 -1.859457824321699218e-02
3.403403403403402194e-01 3.776549466067444932e-02 5.228103396156702498e-02 -1.895028324746078630e-02
3.423423423423423984e-01 3.757729198757209232e-02 5.227477661768796524e-02 -1.930290052644912865e-02
3.443443443443441332e-01 3.738824050871949328e-02 5.226400927776917588e-02 -1.965237262535331556e-02
3.463463463463463121e-01 3.719834449446115382e-02 5.224873287076076123e-02 -1.999864260181466458e-02
3.483483483483484910e-01 3.700760823421816309e-02 5.222894871463173300e-02 -2.034165403522258941e-02
3.503503503503502259e-01 3.681603603639131000e-02 5.220465851625627485e-02 -2.068135103590768367e-02
3.523523523523524048e-01 3.662363222826376524e-02 5.217586437126643661e-02 -2.101767825424829747e-02
3.543543543543541396e-01 3.643040115590333999e-02 5.214256876387139694e-02 -2.135058088968906295e-02
3.563563563563563186e-01 3.623634718406427285e-02 5.210477456664311391e-02 -2.168000469967002256e-02
3.583583583583584975e-01 3.604147469608871834e-02 5.206248504026850937e-02 -2.200589600846484042e-02
3.603603603603602323e-01 3.584578809380764564e-02 5.201570383326811764e-02 -2.232820171592658082e-02
3.623623623623624113e-01 3.564929179744148052e-02 5.196443498168134417e-02 -2.264686930613979757e-02
3.643643643643641461e-01 3.545199024550021311e-02 5.190868290871825108e-02 -2.296184685597734559e-02
3.663663663663663250e-01 3.525388789468317935e-02 5.184845242437793877e-02 -2.327308304356066199e-02
3.683683683683685040e-01 3.505498921977835691e-02 5.178374872503354459e-02 -2.358052715662204910e-02
3.703703703703702388e-01 3.485529871356130016e-02 5.171457739298399026e-02 -2.388412910076767592e-02
3.723723723723724177e-01 3.465482088669366578e-02 5.164094439597226999e-02 -2.418383940763981638e-02
3.743743743743741526e-01 3.445356026762131513e-02 5.156285608667070253e-02 -2.447960924297716209e-02
3.763763763763763315e-01 3.425152140247201410e-02 5.148031920213275159e-02 -2.477139041457181515e-02
3.783783783783785104e-01 3.404870885495277222e-02 5.139334086321185185e-02 -2.505913538012157632e-02
3.803803803803802452e-01 3.384512720624673066e-02 5.130192857394703237e-02 -2.534279725497646379e-02
3.823823823823824242e-01 3.364078105490968251e-02 5.120609022091552470e-02 -2.562232981977797391e-02
3.843843843843841590e-01 3.343567501676621839e-02 5.110583407255232802e-02 -2.589768752799000498e-02
3.863863863863863379e-01 3.322981372480545564e-02 5.100116877843685614e-02 -2.616882551332012918e-02
3.883883883883885169e-01 3.302320182907636514e-02 5.089210336854672195e-02 -2.643569959702999836e-02
3.903903903903902517e-01 3.281584399658278584e-02 5.077864725247863142e-02 -2.669826629513378374e-02
3.923923923923924306e-01 3.260774491117793272e-02 5.066081021863662326e-02 -2.695648282548336952e-02
3.943943943943941655e-01 3.239890927345866201e-02 5.053860243338754304e-02 -2.721030711473916910e-02
3.963963963963963444e-01 3.218934180065926437e-02 5.041203444018396013e-02 -2.745969780522551987e-02
3.983983983983985233e-01 3.197904722654489051e-02 5.028111715865450637e-02 -2.770461426166938995e-02
4.004004004004002581e-01 3.176803030130467137e-02 5.014586188366183112e-02 -2.794501657782146736e-02
4.024024024024024371e-01 3.155629579144439423e-02 5.000628028432808903e-02 -2.818086558295837887e-02
4.044044044044041719e-01 3.134384847967883192e-02 4.986238440302823149e-02 -2.841212284826508810e-02
4.064064064064063508e-01 3.113069316482371118e-02 4.971418665435102524e-02 -2.863875069309643889e-02
4.084084084084085298e-01 3.091683466168732020e-02 4.956169982402800628e-02 -2.886071219111677189e-02
4.104104104104102646e-01 3.070227780096175529e-02 4.940493706783037620e-02 -2.907797117631664291e-02
4.124124124124124435e-01 3.048702742911379646e-02 4.924391191043398647e-02 -2.929049224890560577e-02
4.144144144144141784e-01 3.027108840827542197e-02 4.907863824425254262e-02 -2.949824078108023023e-02
4.164164164164163573e-01 3.005446561613401082e-02 4.890913032823897971e-02 -2.970118292266629711e-02
4.184184184184185362e-01 2.983716394582213577e-02 4.873540278665530745e-02 -2.989928560663425439e-02
4.204204204204202711e-01 2.961918830580705445e-02 4.855747060781090418e-02 -3.009251655448714688e-02
4.224224224224224500e-01 2.940054361977983283e-02 4.837534914276939157e-02 -3.028084428151995092e-02
4.244244244244241848e-01 2.918123482654411821e-02 4.818905410402425649e-02 -3.046423810194969634e-02
4.264264264264263637e-01 2.896126687990458262e-02 4.799860156414320622e-02 -3.064266813391532465e-02
4.284284284284285427e-01 2.874064474855502968e-02 4.780400795438153466e-02 -3.081610530434658254e-02
4.304304304304302775e-01 2.851937341596616840e-02 4.760529006326454093e-02 -3.098452135370116656e-02
4.324324324324324564e-01 2.829745788027302270e-02 4.740246503513907694e-02 -3.114788884056923085e-02
4.344344344344346354e-01 2.807490315416205987e-02 4.719555036869442499e-02 -3.130618114614470288e-02
4.364364364364363702e-01 2.785171426475793743e-02 4.698456391545260957e-02 -3.145937247856243901e-02
4.384384384384385491e-01 2.762789625350996203e-02 4.676952387822826823e-02 -3.160743787710075525e-02
4.404404404404402840e-01 2.740345417607821174e-02 4.655044880955817865e-02 -3.175035321624846557e-02
4.424424424424424629e-01 2.717839310221934271e-02 4.632735761010068481e-02 -3.188809520963583471e-02
4.444444444444446418e-01 2.695271811567204884e-02 4.610026952700499447e-02 -3.202064141382885559e-02
4.464464464464463767e-01 2.672643431404226472e-02 4.586920415225069492e-02 -3.214797023198609494e-02
4.484484484484485556e-01 2.649954680868798693e-02 4.563418142095739677e-02 -3.227006091737769089e-02
4.504504504504502904e-01 2.627206072460383166e-02 4.539522160966487363e-02 -3.238689357676575314e-02
4.524524524524524693e-01 2.604398120030527661e-02 4.515234533458371141e-02 -3.249844917364573538e-02
4.544544544544546483e-01 2.581531338771257331e-02 4.490557354981661309e-02 -3.260470953134822492e-02
4.564564564564563831e-01 2.558606245203438878e-02 4.465492754555063643e-02 -3.270565733600061531e-02
4.584584584584585620e-01 2.535623357165113154e-02 4.440042894622035774e-02 -3.280127613934817610e-02
4.604604604604602969e-01 2.512583193799796874e-02 4.414209970864221844e-02 -3.289155036143413813e-02
4.624624624624624758e-01 2.489486275544756932e-02 4.387996212012022779e-02 -3.297646529313822544e-02
4.644644644644646547e-01 2.466333124119254872e-02 4.361403879652310522e-02 -3.305600709857334230e-02
4.664664664664663896e-01 2.443124262512762213e-02 4.334435268033313970e-02 -3.313016281734000590e-02
4.684684684684685685e-01 2.419860214973146642e-02 4.307092703866681471e-02 -3.319892036663804613e-02
4.704704704704703033e-01 2.396541506994829401e-02 4.279378546126740707e-02 -3.326226854323535015e-02
4.724724724724724823e-01 2.373168665306916655e-02 4.251295185846984404e-02 -3.332019702529335353e-02
4.744744744744746612e-01 2.349742217861301025e-02 4.222845045913778406e-02 -3.337269637404879918e-02
4.764764764764763960e-01 2.326262693820736402e-02 4.194030580857335128e-02 -3.341975803535170847e-02
4.784784784784785749e-01 2.302730623546883973e-02 4.164854276639941288e-02 -3.346137434105916908e-02
4.804804804804803098e-01 2.279146538588333604e-02 4.135318650441488497e-02 -3.349753851028476614e-02
4.824824824824824887e-01 2.255510971668596432e-02 4.105426250442297670e-02 -3.352824465050346231e-02
4.844844844844846676e-01 2.231824456674072477e-02 4.075179655603283074e-02 -3.355348775851168391e-02
4.864864864864864025e-01 2.208087528641988762e-02 4.044581475443447677e-02 -3.357326372124257857e-02
4.884884884884885814e-01 2.184300723748316270e-02 4.013634349814749341e-02 -3.358756931643614579e-02
4.904904904904903162e-01 2.160464579295657411e-02 3.982340948674344128e-02 -3.359640221316430309e-02
4.924924924924924952e-01 2.136579633701109204e-02 3.950703971854242769e-02 -3.359976097221064467e-02
4.944944944944946741e-01 2.112646426484101128e-02 3.918726148828378247e-02 -3.359764504630499693e-02
4.964964964964964089e-01 2.088665498254211467e-02 3.886410238477124024e-02 -3.359005478021252766e-02
4.984984984984985878e-01 2.064637390698949651e-02 3.853759028849269158e-02 -3.357699141067762433e-02
5.005005005005003227e-01 2.040562646571527153e-02 3.820775336921485021e-02 -3.355845706622234692e-02
5.025025025025025016e-01 2.016768626437098755e-02 3.788073944192043435e-02 -3.353982949331305724e-02
5.045045045045046805e-01 1.993252056908124958e-02 3.755652434508165161e-02 -3.352110874369884641e-02
5.065065065065064154e-01 1.970009702766460993e-02 3.723508412396317468e-02 -3.350229486938766793e-02
5.085085085085085943e-01 1.947038366518282285e-02 3.691639502885225854e-02 -3.348338792264617114e-02
5.105105105105103291e-01 1.924334887954199172e-02 3.660043351330396350e-02 -3.346438795599958327e-02
5.125125125125125081e-01 1.901896143714500165e-02 3.628717623240144963e-02 -3.344529502223155676e-02
5.145145145145146870e-01 1.879719046859467876e-02 3.597660004103109960e-02 -3.342610917438398888e-02
5.165165165165164218e-01 1.857800546444700676e-02 3.566868199217242824e-02 -3.340683046575691761e-02
5.185185185185186008e-01 1.836137627101390099e-02 3.536339933520269568e-02 -3.338745894990835517e-02
5.205205205205203356e-01 1.814727308621489135e-02 3.506072951421589784e-02 -3.336799468065414220e-02
5.225225225225225145e-01 1.793566645547721786e-02 3.476065016635626614e-02 -3.334843771206778829e-02
5.245245245245246934e-01 1.772652726768370393e-02 3.446313912016593650e-02 -3.332878809848034696e-02
5.265265265265264283e-01 1.751982675116786625e-02 3.416817439394685685e-02 -3.330904589448022146e-02
5.285285285285286072e-01 1.731553646975576496e-02 3.387573419413661413e-02 -3.328921115491307453e-02
5.305305305305303420e-01 1.711362831885399408e-02 3.358579691369822234e-02 -3.326928393488159941e-02
