7.607607607607613787e-02 3.156645850082866883e-02 -3.766182887616982382e-03 3.111711656587794889e-02 -7.478754949350327301e-03 3.022482898443814778e-02
7.807807807807787270e-02 3.156345632805572510e-02 -3.864802938736953269e-03 3.109022863082908442e-02 -7.671661279130665388e-03 3.015086829120771500e-02
8.008008008008005163e-02 3.156037627559191844e-02 -3.963384845812201879e-03 3.106265028847888035e-02 -7.864264744859694040e-03 3.007504775039782086e-02
8.208208208208223056e-02 3.155721835103696832e-02 -4.061927635879106213e-03 3.103438215124767682e-02 -8.056557742882376055e-03 2.999737203897656287e-02
8.408408408408396539e-02 3.155398256218273911e-02 -4.160430336360109588e-03 3.100542484687383513e-02 -8.248532681800407190e-03 2.991784594834770092e-02
8.608608608608614432e-02 3.155066891701323317e-02 -4.258891975073326661e-03 3.097577901839971073e-02 -8.440181982771913921e-03 2.983647438405512275e-02
8.808808808808787916e-02 3.154727742370452143e-02 -4.357311580242135586e-03 3.094544532415743551e-02 -8.631498079810652480e-03 2.975326236548018685e-02
9.009009009009005808e-02 3.154380809062479196e-02 -4.455688180504762362e-03 3.091442443775428012e-02 -8.822473420084691806e-03 2.966821502553218179e-02
9.209209209209223701e-02 3.154026092633426676e-02 -4.554020804923882525e-03 3.088271704805767987e-02 -9.013100464214607310e-03 2.958133761033162820e-02
9.409409409409397185e-02 3.153663593958522943e-02 -4.652308482996189015e-03 3.085032385917998651e-02 -9.203371686571095237e-03 2.949263547888673898e-02
9.609609609609615077e-02 3.153293313932197667e-02 -4.750550244661979130e-03 3.081724559046276207e-02 -9.393279575572099568e-03 2.940211410276279483e-02
9.809809809809788561e-02 3.152915253468080437e-02 -4.848745120314726723e-03 3.078348297646086446e-02 -9.582816633979333518e-03 2.930977906574467121e-02
1.001001001001000645e-01 3.152529413498997291e-02 -4.946892140810654412e-03 3.074903676692610291e-02 -9.771975379194275391e-03 2.921563606349239159e-02
1.021021021021022435e-01 3.152135794976969330e-02 -5.044990337478291904e-03 3.071390772679059508e-02 -9.960748343553548628e-03 2.911969090318979395e-02
1.041041041041039783e-01 3.151734398873212023e-02 -5.143038742128041262e-03 3.067809663614979102e-02 -1.014912807462375714e-02 2.902194950318629993e-02
1.061061061061061572e-01 3.151325226178130351e-02 -5.241036387061733491e-03 3.064160429024514673e-02 -1.033710713549567534e-02 2.892241789263185620e-02
1.081081081081078921e-01 3.150908277901316029e-02 -5.338982305082174730e-03 3.060443149944644045e-02 -1.052467810507785005e-02 2.882110221110504786e-02
1.101101101101100710e-01 3.150483555071547509e-02 -5.436875529502700234e-03 3.056657908923380781e-02 -1.071183357838957455e-02 2.871800870823434243e-02
1.121121121121122499e-01 3.150051058736787202e-02 -5.534715094156701480e-03 3.052804790017941972e-02 -1.089856616685322584e-02 2.861314374331262039e-02
1.141141141141139848e-01 3.149610789964175234e-02 -5.632500033407179287e-03 3.048883878792877158e-02 -1.108486849858594456e-02 2.850651378490487442e-02
1.161161161161161637e-01 3.149162749840032222e-02 -5.730229382156257906e-03 3.044895262318170898e-02 -1.127073321869068341e-02 2.839812541044921604e-02
1.181181181181178985e-01 3.148706939469853028e-02 -5.827902175854720798e-03 3.040839029167309235e-02 -1.145615298954653395e-02 2.828798530585112034e-02
1.201201201201200774e-01 3.148243359978303985e-02 -5.925517450511526459e-03 3.036715269415313223e-02 -1.164112049109843929e-02 2.817610026507106832e-02
1.221221221221222564e-01 3.147772012509221506e-02 -6.023074242703323374e-03 3.032524074636736705e-02 -1.182562842114615043e-02 2.806247718970537874e-02
1.241241241241239912e-01 3.147292898225609314e-02 -6.120571589583958041e-03 3.028265537903635646e-02 -1.200966949563251653e-02 2.794712308856056940e-02
1.261261261261261701e-01 3.146806018309634273e-02 -6.218008528893977788e-03 3.023939753783498954e-02 -1.219323644893104304e-02 2.783004507722094609e-02
1.281281281281279050e-01 3.146311373962622920e-02 -6.315384098970129242e-03 3.019546818337148775e-02 -1.237632203413273867e-02 2.771125037760974533e-02
1.301301301301300839e-01 3.145808966405061469e-02 -6.412697338754846411e-03 3.015086829116608858e-02 -1.255891902333218860e-02 2.759074631754362267e-02
1.321321321321322628e-01 3.145298796876591640e-02 -6.509947287805740480e-03 3.010559885162937196e-02 -1.274102020791291305e-02 2.746854033028061151e-02
1.341341341341339977e-01 3.144780866636004424e-02 -6.607132986305076609e-03 3.005966087004025011e-02 -1.292261839883195387e-02 2.734463995406165998e-02
1.361361361361361766e-01 3.144255176961242154e-02 -6.704253475069242921e-03 3.001305536652366240e-02 -1.310370642690368050e-02 2.721905283164559666e-02
1.381381381381379114e-01 3.143721729149392269e-02 -6.801307795558226427e-03 2.996578337602795461e-02 -1.328427714308281528e-02 2.709178670983768134e-02
1.401401401401400904e-01 3.143180524516683838e-02 -6.898294989885065537e-03 2.991784594830182095e-02 -1.346432341874667302e-02 2.696284943901181008e-02
1.421421421421422693e-01 3.142631564398485483e-02 -6.995214100825307771e-03 2.986924414787105880e-02 -1.364383814597657646e-02 2.683224897262617356e-02
1.441441441441440041e-01 3.142074850149301213e-02 -7.092064171826455328e-03 2.981997905401488971e-02 -1.382281423783847732e-02 2.669999336673273965e-02
1.461461461461461830e-01 3.141510383142769036e-02 -7.188844247017409789e-03 2.977005176074199247e-02 -1.400124462866271860e-02 2.656609077948024478e-02
1.481481481481479179e-01 3.140938164771653329e-02 -7.285553371217899470e-03 2.971946337676626901e-02 -1.417912227432299548e-02 2.643054947061101306e-02
1.501501501501500968e-01 3.140358196447847611e-02 -7.382190589947911982e-03 2.966821502548212808e-02 -1.435644015251443320e-02 2.629337780095142643e-02
1.521521521521522757e-01 3.139770479602365522e-02 -7.478754949437114649e-03 2.961630784493961624e-02 -1.453319126303081847e-02 2.615458423189622600e-02
1.541541541541540106e-01 3.139175015685339437e-02 -7.575245496634259307e-03 2.956374298781910825e-02 -1.470936862804095302e-02 2.601417732488650256e-02
1.561561561561561895e-01 3.138571806166017691e-02 -7.671661279216604457e-03 2.951052162140572685e-02 -1.488496529236413117e-02 2.587216574088167798e-02
1.581581581581579243e-01 3.137960852532760414e-02 -7.768001345599299251e-03 2.945664492756339473e-02 -1.505997432374471014e-02 2.572855823982517914e-02
1.601601601601601033e-01 3.137342156293033285e-02 -7.864264744944780491e-03 2.940211410270863676e-02 -1.523438881312579041e-02 2.558336368010413406e-02
1.621621621621622822e-01 3.136715718973409617e-02 -7.960450527172157481e-03 2.934693035778396242e-02 -1.540820187492198540e-02 2.543659101800289576e-02
1.641641641641640170e-01 3.136081542119560639e-02 -8.056557742966596880e-03 2.929109491823099834e-02 -1.558140664729122486e-02 2.528824930715063701e-02
1.661661661661661959e-01 3.135439627296255499e-02 -8.152585443788676334e-03 2.923460902396326708e-02 -1.575399629240566840e-02 2.513834769796283175e-02
1.681681681681679308e-01 3.134789976087354324e-02 -8.248532681883757184e-03 2.917747392933868131e-02 -1.592596399672165444e-02 2.498689543707682814e-02
1.701701701701701097e-01 3.134132590095806137e-02 -8.344398510291332893e-03 2.911969090313163214e-02 -1.609730297124866913e-02 2.483390186678147496e-02
1.721721721721722886e-01 3.133467470943647470e-02 -8.440181982854382675e-03 2.906126122850489005e-02 -1.626800645181737670e-02 2.467937642444086033e-02
1.741741741741740235e-01 3.132794620271991959e-02 -8.535882154228699101e-03 2.900218620298103053e-02 -1.643806769934665415e-02 2.452332864191214198e-02
1.761761761761762024e-01 3.132114039741032419e-02 -8.631498079892229586e-03 2.894246713841367238e-02 -1.660748000010963885e-02 2.436576814495761134e-02
1.781781781781779372e-01 3.131425731030033216e-02 -8.727028816154388385e-03 2.888210536095834127e-02 -1.677623666599878383e-02 2.420670465265089069e-02
1.801801801801801162e-01 3.130729695837328880e-02 -8.822473420165375529e-03 2.882110221104299680e-02 -1.694433103478987582e-02 2.404614797677743707e-02
1.821821821821822951e-01 3.130025935880316468e-02 -8.917830949925481879e-03 2.875945904333827505e-02 -1.711175647040505746e-02 2.388410802122931109e-02
1.841841841841840299e-01 3.129314452895454873e-02 -9.013100464294387243e-03 2.869717722672743970e-02 -1.727850636317480870e-02 2.372059478139425248e-02
1.861861861861862089e-01 3.128595248638255805e-02 -9.108281023000448090e-03 2.863425814427592031e-02 -1.744457413009889435e-02 2.355561834353910033e-02
1.881881881881883878e-01 3.127868324883285867e-02 -9.203371686649971378e-03 2.857070319320065971e-02 -1.760995321510621867e-02 2.338918888418765885e-02
1.901901901901901226e-01 3.127133683424156152e-02 -9.298371516736498796e-03 2.850651378483905207e-02 -1.777463708931368430e-02 2.322131666949293557e-02
1.921921921921923015e-01 3.126391326073522242e-02 -9.393279575650061511e-03 2.844169134461761034e-02 -1.793861925128392015e-02 2.305201205460387717e-02
1.941941941941940364e-01 3.125641254663076574e-02 -9.488094926686431452e-03 2.837623731202031443e-02 -1.810189322728195452e-02 2.288128548302662338e-02
1.961961961961962153e-01 3.124883471043545663e-02 -9.582816634056376057e-03 2.831015314055662646e-02 -1.826445257153078150e-02 2.270914748598029664e-02
1.981981981981983942e-01 3.124117977084685249e-02 -9.677443762894878329e-03 2.824344029772926645e-02 -1.842629086646583800e-02 2.253560868174741411e-02
2.002002002002001291e-01 3.123344774675275437e-02 -9.771975379270382914e-03 2.817610026500155795e-02 -1.858740172298835314e-02 2.236067977501884560e-02
2.022022022022023080e-01 3.122563865723115492e-02 -9.866410550194002274e-03 2.810813453776457582e-02 -1.874777878071757012e-02 2.218437155623355708e-02
2.042042042042040428e-01 3.121775252155022107e-02 -9.960748343628721135e-03 2.803954462530392627e-02 -1.890741570824186479e-02 2.200669490091296254e-02
2.062062062062062218e-01 3.120978935916819685e-02 -1.005498782849860266e-02 2.797033205076622162e-02 -1.906630620336868462e-02 2.182766076899010643e-02
2.082082082082084007e-01 3.120174918973339998e-02 -1.014912807469797729e-02 2.790049835112524620e-02 -1.922444399337334617e-02 2.164728020413355519e-02
2.102102102102101355e-01 3.119363203308414892e-02 -1.024316815310062634e-02 2.783004507714786566e-02 -1.938182283524667732e-02 2.146556433306623379e-02
2.122122122122123145e-01 3.118543790924872133e-02 -1.033710713556893444e-02 2.775897379335954748e-02 -1.953843651594146594e-02 2.128252436487901647e-02
2.142142142142140493e-01 3.117716683844530198e-02 -1.043094409496306968e-02 2.768728607800965621e-02 -1.969427885261777061e-02 2.109817159033934575e-02
2.162162162162162282e-01 3.116881884108193765e-02 -1.052467810515013077e-02 2.761498352303637036e-02 -1.984934369288698930e-02 2.091251738119472015e-02
2.182182182182184071e-01 3.116039393775647467e-02 -1.061830824101328043e-02 2.754206773403135300e-02 -2.000362491505473447e-02 2.072557318947127955e-02
2.202202202202201420e-01 3.115189214925653122e-02 -1.071183357846087342e-02 2.746854033020408592e-02 -2.015711642836252523e-02 2.053735054676735297e-02
2.222222222222223209e-01 3.114331349655942091e-02 -1.080525319443558993e-02 2.739440294434592610e-02 -2.030981217322823384e-02 2.034786106354215598e-02
2.242242242242240557e-01 3.113465800083212859e-02 -1.089856616692353418e-02 2.731965722279383960e-02 -2.046170612148531798e-02 2.015711642839957199e-02
2.262262262262262347e-01 3.112592568343121313e-02 -1.099177157496333823e-02 2.724430482539382317e-02 -2.061279227662077621e-02 1.996512840736718378e-02
2.282282282282284136e-01 3.111711656590280400e-02 -1.108486849865525370e-02 2.716834742546407958e-02 -2.076306467401190653e-02 1.977190884317047911e-02
2.302302302302301484e-01 3.110823066998252492e-02 -1.117785601917022607e-02 2.709178670975783548e-02 -2.091251738116177428e-02 1.957746965450232399e-02
2.322322322322323274e-01 3.109926801759543835e-02 -1.127073321875897427e-02 2.701462437842589229e-02 -2.106114449793339630e-02 1.938182283528776598e-02
2.342342342342340622e-01 3.109022863085600039e-02 -1.136349918076103201e-02 2.693686214497887157e-02 -2.120894015678270739e-02 1.918498045394418164e-02
2.362362362362362411e-01 3.108111253206799485e-02 -1.145615298961380479e-02 2.685850173624915530e-02 -2.135589852299015629e-02 1.898695465263686849e-02
2.382382382382384201e-01 3.107191974372449164e-02 -1.154869373086160438e-02 2.677954489235256572e-02 -2.150201379489106654e-02 1.878775764653003652e-02
2.402402402402401549e-01 3.106265028850778778e-02 -1.164112049116467623e-02 2.669999336664968109e-02 -2.164728020410471021e-02 1.858740172303332758e-02
2.422422422422423338e-01 3.105330418928934147e-02 -1.173343235830821146e-02 2.661984892570692929e-02 -2.179169201576197992e-02 1.838589924104385570e-02
2.442442442442440687e-01 3.104388146912972699e-02 -1.182562842121134654e-02 2.653911334925736568e-02 -2.193524352873181885e-02 1.818326263018388983e-02
2.462462462462462476e-01 3.103438215127855837e-02 -1.191770776993616304e-02 2.645778843016111104e-02 -2.207792907584630454e-02 1.797950439003408174e-02
2.482482482482484265e-01 3.102480625917445820e-02 -1.200966949569666486e-02 2.637587597436558129e-02 -2.221974302412434502e-02 1.777463708936247166e-02
2.502502502502501613e-01 3.101515381644499858e-02 -1.210151269086773805e-02 2.629337780086535639e-02 -2.236067977499408416e-02 1.756867336534917792e-02
2.522522522522523403e-01 3.100542484690661446e-02 -1.219323644899413320e-02 2.621029574166179946e-02 -2.250073376451392632e-02 1.736162592280686770e-02
2.542542542542540751e-01 3.099561937456457583e-02 -1.228483986479938540e-02 2.612663164172238095e-02 -2.263989946359217659e-02 1.715350753339708878e-02
2.562562562562562540e-01 3.098573742361291142e-02 -1.237632203419476024e-02 2.604238735893969411e-02 -2.277817137820531759e-02 1.694433103484241018e-02
2.582582582582584330e-01 3.097577901843435663e-02 -1.246768205428817888e-02 2.595756476409019284e-02 -2.291554404961492278e-02 1.673410933013458682e-02
2.602602602602601678e-01 3.096574418360026684e-02 -1.255891902339312943e-02 2.587216574079266931e-02 -2.305201205458315070e-02 1.652285538673858856e-02
2.622622622622623467e-01 3.095563294387061043e-02 -1.265003204103756253e-02 2.578619218546642292e-02 -2.318757000558683418e-02 1.631058223579274352e-02
2.642642642642640816e-01 3.094544532419387164e-02 -1.274102020797277489e-02 2.569964600728912030e-02 -2.332221255103016783e-02 1.609730297130489846e-02
2.662662662662662605e-01 3.093518134970698122e-02 -1.283188262618229457e-02 2.561252912815441957e-02 -2.345593437545601470e-02 1.588303074934472453e-02
2.682682682682684394e-01 3.092484104573528514e-02 -1.292261839889073151e-02 2.552484348262928915e-02 -2.358873019975571764e-02 1.566777878723217901e-02
2.702702702702701743e-01 3.091442443779245097e-02 -1.301322663057264371e-02 2.543659101791105950e-02 -2.372059478137751240e-02 1.545156036272221471e-02
2.722722722722723532e-01 3.090393155158042970e-02 -1.310370642696136352e-02 2.534777369378415218e-02 -2.385152291453350448e-02 1.523438881318573031e-02
2.742742742742740880e-01 3.089336241298936553e-02 -1.319405689505782735e-02 2.525839348257658684e-02 -2.398150943040518873e-02 1.501627753478687599e-02
2.762762762762762669e-01 3.088271704809755769e-02 -1.328427714313939155e-02 2.516845236911616907e-02 -2.411054919734747712e-02 1.479723998165669713e-02
2.782782782782784459e-01 3.087199548317139455e-02 -1.337436628076863268e-02 2.507795235068641798e-02 -2.423863712109133872e-02 1.457728966506323040e-02
2.802802802802801807e-01 3.086119774466525995e-02 -1.346432341880213386e-02 2.498689543698222326e-02 -2.436576814494485418e-02 1.435644015257805939e-02
2.822822822822823596e-01 3.085032385922150885e-02 -1.355414766939925728e-02 2.489528365006520028e-02 -2.449193724999287891e-02 1.413470506723941110e-02
2.842842842842840945e-01 3.083937385367037029e-02 -1.364383814603091320e-02 2.480311902431880933e-02 -2.461713945529520053e-02 1.391209808671181256e-02
2.862862862862862734e-01 3.082834775502990565e-02 -1.373339396348830822e-02 2.471040360640313835e-02 -2.474136981808312125e-02 1.368863294244239415e-02
2.882882882882884523e-01 3.081724559050591158e-02 -1.382281423789167955e-02 2.461713945520950866e-02 -2.486462343395463154e-02 1.346432341881387447e-02
2.902902902902901872e-01 3.080606738749187487e-02 -1.391209808669901724e-02 2.452332864181469563e-02 -2.498689543706803656e-02 1.323918335229425612e-02
2.922922922922923661e-01 3.079481317356890305e-02 -1.400124462871477939e-02 2.442897324943499662e-02 -2.510818100033400044e-02 1.301322663058335563e-02
2.942942942942941009e-01 3.078348297650565155e-02 -1.409025298409858663e-02 2.433407537337990700e-02 -2.522847533560616806e-02 1.278646719175611374e-02
2.962962962962962798e-01 3.077207682425824736e-02 -1.417912227437390614e-02 2.423863712100565032e-02 -2.534777369387015283e-02 1.255891902340284735e-02
2.982982982982984588e-01 3.076059474497024396e-02 -1.426785162243672175e-02 2.414266061166835467e-02 -2.546607136543105679e-02 1.233059616176643281e-02
3.003003003003001936e-01 3.074903676697251717e-02 -1.435644015256418680e-02 2.404614797667696535e-02 -2.558336368009934969e-02 1.210151269087647065e-02
3.023023023023023725e-01 3.073740291878324093e-02 -1.444488699042327691e-02 2.394910135924595632e-02 -2.569964600737528748e-02 1.187168274168052748e-02
3.043043043043041074e-01 3.072569322910777626e-02 -1.453319126307940981e-02 2.385152291444772588e-02 -2.581491375663170357e-02 1.164112049117246341e-02
3.063063063063062863e-01 3.071390772683862264e-02 -1.462135209900505828e-02 2.375341480916470793e-02 -2.592916237729521456e-02 1.140984016151793366e-02
3.083083083083084652e-01 3.070204644105532094e-02 -1.470936862808837169e-02 2.365477922204130626e-02 -2.604238735902591681e-02 1.117785601917710078e-02
3.103103103103102001e-01 3.069010940102442214e-02 -1.479723998164173861e-02 2.355561834343545755e-02 -2.615458423189538986e-02 1.094518237402460764e-02
3.123123123123123790e-01 3.067809663619938329e-02 -1.488496529241036849e-02 2.345593437537005221e-02 -2.626574856656321150e-02 1.071183357846687383e-02
3.143143143143141138e-01 3.066600817622050501e-02 -1.497254369458086640e-02 2.335572953148398398e-02 -2.637587597445179011e-02 1.047782402655679165e-02
3.163163163163162928e-01 3.065384405091487255e-02 -1.505997432378975744e-02 2.325500603698300167e-02 -2.648496210791963582e-02 1.024316815310579235e-02
3.183183183183184717e-01 3.064160429029624821e-02 -1.514725631713203027e-02 2.315376612859032859e-02 -2.659300266043298361e-02 1.000788043279348533e-02
3.203203203203202065e-01 3.062928892456502628e-02 -1.523438881316963901e-02 2.305201205449696270e-02 -2.669999336673581011e-02 9.771975379274759621e-03
3.223223223223223854e-01 3.061689798410814622e-02 -1.532137095194003110e-02 2.294974607431173388e-02 -2.680593000301822668e-02 9.535467544284527766e-03
3.243243243243241203e-01 3.060443149949903033e-02 -1.540820187496461449e-02 2.284697045901118093e-02 -2.691080838708323486e-02 9.298371516740100082e-03
3.263263263263262992e-01 3.059188950149747954e-02 -1.549488072525722661e-02 2.274368749088906405e-02 -2.701462437851180273e-02 9.060701921841286463e-03
3.283283283283284781e-01 3.057927202104963188e-02 -1.558140664733262230e-02 2.263989946350572838e-02 -2.711737387882636255e-02 8.822473420168223945e-03
3.303303303303302130e-01 3.056657908928786180e-02 -1.566777878721487688e-02 2.253560868163714467e-02 -2.721905283165256331e-02 8.583700706777042805e-03
3.323323323323323919e-01 3.055381073753072121e-02 -1.575399629244583419e-02 2.243081746122374195e-02 -2.731965722287945861e-02 8.344398510293433643e-03
3.343343343343341267e-01 3.054096699728283890e-02 -1.584005831209353218e-02 2.232552812931895905e-02 -2.741918308081794237e-02 8.104581592004087703e-03
3.363363363363363057e-01 3.052804790023487883e-02 -1.592596399676058164e-02 2.221974302403759843e-02 -2.751762647635756093e-02 7.864264744946163066e-03
3.383383383383384846e-01 3.051505347826342571e-02 -1.601171249859255005e-02 2.211346449450387469e-02 -2.761498352312162161e-02 7.623462792994779337e-03
3.403403403403402194e-01 3.050198376343092252e-02 -1.609730297128635079e-02 2.200669490079925836e-02 -2.771125037762061857e-02 7.382190589948612811e-03
3.423423423423423984e-01 3.048883878798560113e-02 -1.618273457009856628e-02 2.189943661391009419e-02 -2.780642323940396912e-02 7.140463018613638080e-03
3.443443443443441332e-01 3.047561858436136778e-02 -1.626800645185381630e-02 2.179169201567490721e-02 -2.790049835121006030e-02 6.898294989885098497e-03
3.463463463463463121e-01 3.046232318517776844e-02 -1.635311777495304306e-02 2.168346349873152834e-02 -2.799347199911455739e-02 6.655701441827717620e-03
3.483483483483484910e-01 3.044895262323987425e-02 -1.643806769938184822e-02 2.157475346646396674e-02 -2.808534051267703308e-02 6.412697338754257473e-03
3.503503503503502259e-01 3.043550693153821915e-02 -1.652285538671877455e-02 2.146556433294904628e-02 -2.817610026508588633e-02 6.169297670302444428e-03
3.523523523523524048e-01 3.042198614324870959e-02 -1.660748000014358391e-02 2.135589852290276092e-02 -2.826574767330148133e-02 5.925517450510345979e-03
3.543543543543541396e-01 3.040839029173253785e-02 -1.669194070444549732e-02 2.124575847162646705e-02 -2.835427919819764539e-02 5.681371716890225299e-03
3.563563563563563186e-01 3.039471941053611959e-02 -1.677623666603146602e-02 2.113514662495279139e-02 -2.844169134470137666e-02 5.436875529500962909e-03
3.583583583583584975e-01 3.038097353339099665e-02 -1.686036705293438021e-02 2.102406543919132370e-02 -2.852798066193079629e-02 5.192043970019071496e-03
3.603603603603602323e-01 3.036715269421375388e-02 -1.694433103482129513e-02 2.091251738107405625e-02 -2.861314374333141092e-02 4.946892140808404476e-03
3.623623623623624113e-01 3.035325692710593923e-02 -1.702812778300159813e-02 2.080050492770061515e-02 -2.869717722681059541e-02 4.701435163988550506e-03
3.643643643643641461e-01 3.033928626635397710e-02 -1.711175647043521389e-02 2.068803056648325922e-02 -2.878007779487030959e-02 4.455688180502046652e-03
3.663663663663663250e-01 3.032524074642908851e-02 -1.719521627174076112e-02 2.057509679509162900e-02 -2.886184217473805602e-02 4.209666349180409342e-03
3.683683683683685040e-01 3.031112040198719743e-02 -1.727850636320369879e-02 2.046170612139728770e-02 -2.894246713849614808e-02 3.963384845809059427e-03
3.703703703703702388e-01 3.029692526786885096e-02 -1.736162592278444466e-02 2.034786106341803305e-02 -2.902194950320905256e-02 3.716858862191214224e-03
3.723723723723724177e-01 3.028265537909913263e-02 -1.744457413012650768e-02 2.023356414926198027e-02 -2.910028613104911205e-02 3.470103605210783822e-03
3.743743743743741526e-01 3.026831077088757219e-02 -1.752735016656456826e-02 2.011881791707141598e-02 -2.917747392942039372e-02 3.223134295894341042e-03
3.763763763763763315e-01 3.025389147862805883e-02 -1.760995321513256218e-02 2.000362491496644399e-02 -2.925350985108076882e-02 2.975966168472212771e-03
3.783783783783785104e-01 3.023939753789877533e-02 -1.769238246057175390e-02 1.988798770098838820e-02 -2.932839089426226079e-02 2.728614469438766371e-03
3.803803803803802452e-01 3.022482898446206961e-02 -1.777463708933876146e-02 1.977190884304299776e-02 -2.940211410278950263e-02 2.481094456611927183e-03
3.823823823823824242e-01 3.021018585426440278e-02 -1.785671628961360904e-02 1.965539091884342324e-02 -2.947467656619644910e-02 2.233421398192009938e-03
3.843843843843841590e-01 3.019546818343624844e-02 -1.793861925130772403e-02 1.953843651585296035e-02 -2.954607541984129865e-02 1.985610571819900957e-03
3.863863863863863379e-01 3.018067600829199212e-02 -1.802034516607194797e-02 1.942104823122760976e-02 -2.961630784501955577e-02 1.737677263634666153e-03
3.883883883883885169e-01 3.016580936532984800e-02 -1.810189322730448511e-02 1.930322867175839410e-02 -2.968537106907532391e-02 1.489636767330623215e-03
3.903903903903902517e-01 3.015086829123179296e-02 -1.818326263015890634e-02 1.918498045381345982e-02 -2.975326236551078044e-02 1.241504383213959742e-03
3.923923923923924306e-01 3.013585282286343134e-02 -1.826445257155204574e-02 1.906630620327999862e-02 -2.981997905409379535e-02 9.932954172589352447e-04
3.943943943943941655e-01 3.012076299727393242e-02 -1.834546225017196636e-02 1.894720855550592609e-02 -2.988551850096373905e-02 7.450251801637385995e-04
3.963963963963963444e-01 3.010559885169595065e-02 -1.842629086648582895e-02 1.882769015524134518e-02 -2.994987811873546860e-02 4.967089864060511345e-04
3.983983983983985233e-01 3.009036042354550425e-02 -1.850693762274784049e-02 1.870775365657984662e-02 -3.001305536660147169e-02 2.483621532983778081e-04
4.004004004004002581e-01 3.007504775042191270e-02 -1.858740172300706386e-02 1.858740172289952489e-02 -3.007504775043218226e-02 4.320254101289476921e-14
4.024024024024024371e-01 3.005966087010765453e-02 -1.866768237311532824e-02 1.846663702680388305e-02 -3.013585282287442602e-02 -2.483621532119716655e-04
4.044044044044041719e-01 3.004419982056833957e-02 -1.874777878073501450e-02 1.834546225006245673e-02 -3.019546818344807232e-02 -4.967089863196417392e-04
4.064064064064063508e-01 3.002866463995256321e-02 -1.882769015534692392e-02 1.822388008355126446e-02 -3.025389147864075354e-02 -7.450251800773238916e-04
4.084084084084085298e-01 3.001305536659184398e-02 -1.890741570825804282e-02 1.810189322719304300e-02 -3.031112040200081501e-02 -9.932954171725134895e-04
4.104104104104102646e-01 2.999737203900050900e-02 -1.898695465260935231e-02 1.797950438989732308e-02 -3.036715269422835331e-02 -1.241504383127528446e-03
4.124124124124124435e-01 2.998161469587560732e-02 -1.906630620338358242e-02 1.785671628950023446e-02 -3.042198614326440884e-02 -1.489636767244180860e-03
4.144144144144141784e-01 2.996578337609682660e-02 -1.914546957741296990e-02 1.773353165270417919e-02 -3.047561858437830562e-02 -1.737677263548210354e-03
4.164164164164163573e-01 2.994987811872637518e-02 -1.922444399338696028e-02 1.760995321501726898e-02 -3.052804790025310036e-02 -1.985610571733430196e-03
4.184184184184185362e-01 2.993389896300889183e-02 -1.930322867185996216e-02 1.748598372069258208e-02 -3.057927202106918221e-02 -2.233421398105520529e-03
4.204204204204202711e-01 2.991784594837136255e-02 -1.938182283525900426e-02 1.736162592266723287e-02 -3.062928892458595051e-02 -2.481094456525416957e-03
4.224224224224224500e-01 2.990171911442299560e-02 -1.946022570789142023e-02 1.723688258250120897e-02 -3.067809663622173347e-02 -2.728614469352232726e-03
4.244244244244241848e-01 2.988551850095515564e-02 -1.953843651595250919e-02 1.711175647031608349e-02 -3.072569322913162176e-02 -2.975966168385652671e-03
4.264264264264263637e-01 2.986924414794123531e-02 -1.961645448753317547e-02 1.698625036473348088e-02 -3.077207682428364025e-02 -3.223134295807751019e-03
4.284284284284285427e-01 2.985289609553659629e-02 -1.969427885262752670e-02 1.686036705281336590e-02 -3.081724559053284837e-02 -3.470103605124163007e-03
4.304304304304302775e-01 2.983647438407842356e-02 -1.977190884314051003e-02 1.673410932999216255e-02 -3.086119774469371635e-02 -3.716858862104560016e-03
4.324324324324324564e-01 2.981997905408565255e-02 -1.984934369289545475e-02 1.660748000002068223e-02 -3.090393155161045083e-02 -3.963384845722370958e-03
4.344344344344346354e-01 2.980341014625888935e-02 -1.992658263764165300e-02 1.648048187490186098e-02 -3.094544532422553729e-02 -4.209666349093684444e-03
4.364364364364363702e-01 2.978676770148025107e-02 -2.000362491506190582e-02 1.635311777482829215e-02 -3.098573742364630831e-02 -4.455688180415283590e-03
4.384384384384385491e-01 2.977005176081331736e-02 -2.008046976478003801e-02 1.622539052811963409e-02 -3.102480625920968002e-02 -4.701435163901744943e-03
4.404404404404402840e-01 2.975326236550301928e-02 -2.015711642836840595e-02 1.609730297115978190e-02 -3.106265028854490046e-02 -4.946892140721556412e-03
4.424424424424424629e-01 2.973639955697551449e-02 -2.023356414935538472e-02 1.596885794833387967e-02 -3.109926801763450779e-02 -5.192043969932180064e-03
4.444444444444446418e-01 2.971946337683810738e-02 -2.030981217323283086e-02 1.584005831196516612e-02 -3.113465800087324847e-02 -5.436875529414023772e-03
4.464464464464463767e-01 2.970245386687913811e-02 -2.038585974746353821e-02 1.571090692225162941e-02 -3.116881884112518777e-02 -5.681371716803240192e-03
4.484484484484485556e-01 2.968537106906788542e-02 -2.046170612148863824e-02 1.558140664720249029e-02 -3.120174918977884626e-02 -5.925517450423313168e-03
4.504504504504502904e-01 2.966821502555444870e-02 -2.053735054673504201e-02 1.545156036257451689e-02 -3.123344774680043498e-02 -6.169297670215360442e-03
